id,Date,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
3082,08/04/2018,10,6.3,39,2.8,2000,-6.6,1.55,0.0,0.0,Spring,No Holiday,Yes
2627,20/03/2018,11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,Spring,No Holiday,Yes
101,05/12/2017,5,-7.4,33,2.6,2000,-20.9,0.0,0.0,0.0,Winter,No Holiday,Yes
1699,09/02/2018,19,3.3,58,1.7,1024,-4.1,0.0,0.0,0.0,Winter,No Holiday,Yes
3399,21/04/2018,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,Spring,No Holiday,Yes
6406,24/08/2018,22,23.5,79,2.9,1860,19.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2650,21/03/2018,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,Spring,No Holiday,Yes
3284,16/04/2018,20,12.1,35,2.4,1954,-2.9,0.0,0.0,0.0,Spring,No Holiday,Yes
5487,17/07/2018,15,31.9,51,3.3,1465,20.4,3.01,0.0,0.0,Summer,No Holiday,Yes
2372,09/03/2018,20,4.3,67,1.1,1125,-1.2,0.0,0.0,0.0,Spring,No Holiday,Yes
3755,06/05/2018,11,15.5,97,0.8,459,15.0,0.4,3.5,0.0,Spring,No Holiday,Yes
2111,26/02/2018,23,2.8,39,0.7,1065,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
8031,31/10/2018,15,12.0,35,3.0,1908,-3.0,1.72,0.0,0.0,Autumn,No Holiday,Yes
2321,07/03/2018,17,10.4,37,1.0,2000,-3.6,0.67,0.0,0.0,Spring,No Holiday,Yes
7051,20/09/2018,19,18.9,78,2.2,2000,14.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
1438,29/01/2018,22,-8.8,40,3.0,1985,-19.9,0.0,0.0,0.0,Winter,No Holiday,Yes
1349,26/01/2018,5,-16.9,38,2.3,2000,-27.9,0.0,0.0,0.5,Winter,No Holiday,Yes
3337,19/04/2018,1,9.3,45,0.8,1263,-2.0,0.0,0.0,0.0,Spring,No Holiday,Yes
3774,07/05/2018,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,Spring,No Holiday,Yes
4716,15/06/2018,12,24.4,50,1.6,2000,13.2,3.07,0.0,0.0,Summer,No Holiday,Yes
3055,07/04/2018,7,1.9,51,4.9,1297,-7.1,0.07,0.0,0.0,Spring,No Holiday,Yes
3527,26/04/2018,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,Spring,No Holiday,Yes
7017,19/09/2018,9,21.5,61,0.8,1774,13.6,0.92,0.0,0.0,Autumn,No Holiday,No
2391,10/03/2018,15,8.1,36,4.7,1964,-6.1,2.23,0.0,0.0,Spring,No Holiday,Yes
4386,01/06/2018,18,28.5,36,3.0,1981,11.9,1.21,0.0,0.0,Summer,No Holiday,Yes
2464,13/03/2018,16,17.6,53,3.7,1735,7.8,1.4,0.0,0.0,Spring,No Holiday,Yes
3118,09/04/2018,22,9.6,41,0.5,1428,-3.0,0.0,0.0,0.0,Spring,No Holiday,Yes
2691,23/03/2018,3,1.9,81,1.1,525,-1.0,0.0,0.0,0.0,Spring,No Holiday,Yes
1919,18/02/2018,23,-0.7,37,0.9,1814,-13.6,0.0,0.0,0.0,Winter,No Holiday,Yes
1149,17/01/2018,21,3.1,74,1.1,333,-1.0,0.0,0.0,0.0,Winter,No Holiday,Yes
2072,25/02/2018,8,-1.3,54,0.6,1597,-9.4,0.06,0.0,0.0,Winter,No Holiday,Yes
1768,12/02/2018,16,-2.4,33,4.5,1815,-16.5,1.55,0.0,0.0,Winter,No Holiday,Yes
1559,03/02/2018,23,-10.0,48,2.6,2000,-18.9,0.0,0.0,0.0,Winter,No Holiday,Yes
5389,13/07/2018,13,28.9,68,2.8,1934,22.3,1.55,0.0,0.0,Summer,No Holiday,Yes
8153,05/11/2018,17,15.7,49,2.0,1252,5.0,0.26,0.0,0.0,Autumn,No Holiday,Yes
5314,10/07/2018,10,22.6,85,0.9,1996,19.9,0.38,0.0,0.0,Summer,No Holiday,Yes
5307,10/07/2018,3,20.6,98,0.8,1986,20.2,0.0,0.5,0.0,Summer,No Holiday,Yes
4418,03/06/2018,2,18.6,60,1.8,1841,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
6034,09/08/2018,10,30.4,63,1.8,1883,22.5,1.32,0.0,0.0,Summer,No Holiday,Yes
8472,19/11/2018,0,6.8,56,0.7,1505,-1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
1372,27/01/2018,4,-15.3,47,0.8,1868,-24.0,0.0,0.0,0.3,Winter,No Holiday,Yes
5454,16/07/2018,6,24.0,85,0.9,1569,21.3,0.02,0.0,0.0,Summer,No Holiday,Yes
1758,12/02/2018,6,-9.5,36,1.5,2000,-21.8,0.0,0.0,0.0,Winter,No Holiday,Yes
742,31/12/2017,22,-2.1,36,1.7,2000,-15.2,0.0,0.0,0.0,Winter,Holiday,Yes
180,08/12/2017,12,-2.0,30,1.4,1728,-17.3,1.14,0.0,0.0,Winter,No Holiday,Yes
6945,16/09/2018,9,22.3,84,1.9,751,19.4,0.47,0.0,0.0,Autumn,No Holiday,Yes
5634,23/07/2018,18,33.9,53,3.2,1886,22.9,0.94,0.0,0.0,Summer,No Holiday,Yes
6463,27/08/2018,7,20.8,98,0.5,299,20.4,0.02,2.0,0.0,Summer,No Holiday,Yes
5328,11/07/2018,0,24.6,96,0.7,308,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
349,15/12/2017,13,-1.6,40,0.3,868,-13.4,0.32,0.0,0.0,Winter,No Holiday,Yes
7437,06/10/2018,21,18.5,78,0.1,2000,14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
8539,21/11/2018,19,5.1,50,0.7,2000,-4.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
6860,12/09/2018,20,24.0,56,0.5,1890,14.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2885,31/03/2018,5,9.8,73,0.8,1098,5.1,0.0,0.0,0.0,Spring,No Holiday,Yes
3322,18/04/2018,10,13.7,26,2.3,1476,-5.4,2.25,0.0,0.0,Spring,No Holiday,Yes
4157,23/05/2018,5,14.6,87,2.2,2000,12.4,0.0,0.0,0.0,Spring,No Holiday,Yes
5271,08/07/2018,15,27.6,37,1.9,2000,11.5,2.58,0.0,0.0,Summer,No Holiday,Yes
5587,21/07/2018,19,33.4,51,2.6,2000,21.8,0.59,0.0,0.0,Summer,No Holiday,Yes
81,04/12/2017,9,-1.5,47,4.2,1888,-11.3,0.22,0.0,0.0,Winter,No Holiday,Yes
8179,06/11/2018,19,13.3,72,1.1,234,8.3,0.0,0.0,0.0,Autumn,No Holiday,No
932,08/01/2018,20,1.0,89,1.9,407,-0.6,0.0,0.0,1.0,Winter,No Holiday,Yes
4945,25/06/2018,1,22.5,80,1.1,619,18.8,0.0,0.0,0.0,Summer,No Holiday,Yes
6849,12/09/2018,9,20.8,48,1.1,2000,9.3,1.38,0.0,0.0,Autumn,No Holiday,Yes
8136,05/11/2018,0,10.1,75,0.0,922,5.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2577,18/03/2018,9,6.3,53,0.5,849,-2.5,0.34,0.0,0.0,Spring,No Holiday,Yes
4148,22/05/2018,20,17.2,85,1.4,467,14.6,0.0,0.5,0.0,Spring,Holiday,Yes
6693,05/09/2018,21,23.9,75,2.3,1975,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2842,29/03/2018,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,Spring,No Holiday,Yes
3817,09/05/2018,1,11.3,58,1.3,2000,3.3,0.0,0.0,0.0,Spring,No Holiday,Yes
1597,05/02/2018,13,-7.0,25,4.2,1999,-23.7,2.29,0.0,0.0,Winter,No Holiday,Yes
6586,01/09/2018,10,26.0,54,1.5,2000,15.9,2.13,0.0,0.0,Autumn,No Holiday,Yes
1617,06/02/2018,9,-12.3,39,3.7,1984,-23.4,0.45,0.0,0.0,Winter,No Holiday,Yes
5140,03/07/2018,4,22.7,97,0.2,1808,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
3950,14/05/2018,14,23.1,56,1.6,391,13.8,2.67,0.0,0.0,Spring,No Holiday,Yes
2988,04/04/2018,12,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,Spring,No Holiday,Yes
625,27/12/2017,1,-8.2,39,1.8,2000,-19.7,0.0,0.0,0.0,Winter,No Holiday,Yes
789,02/01/2018,21,-2.6,28,2.0,2000,-18.6,0.0,0.0,0.0,Winter,No Holiday,Yes
4623,11/06/2018,15,22.2,60,1.3,1907,14.0,0.34,0.0,0.0,Summer,No Holiday,Yes
3734,05/05/2018,14,23.6,34,3.3,1829,6.8,2.57,0.0,0.0,Spring,No Holiday,Yes
2304,07/03/2018,0,2.8,45,1.7,1493,-7.9,0.0,0.0,0.0,Spring,No Holiday,Yes
676,29/12/2017,4,0.6,65,0.4,712,-5.2,0.0,0.0,0.0,Winter,No Holiday,Yes
1452,30/01/2018,12,-3.2,32,2.7,1900,-17.5,1.01,0.0,0.0,Winter,No Holiday,Yes
6779,09/09/2018,11,24.4,41,1.3,1982,10.2,2.61,0.0,0.0,Autumn,No Holiday,Yes
763,01/01/2018,19,-0.1,39,1.3,1911,-12.4,0.0,0.0,0.0,Winter,Holiday,Yes
334,14/12/2017,22,-4.9,44,1.1,1369,-15.3,0.0,0.0,0.0,Winter,No Holiday,Yes
6421,25/08/2018,13,28.6,54,2.9,1925,18.3,1.85,0.0,0.0,Summer,No Holiday,Yes
3014,05/04/2018,14,8.0,95,1.5,514,7.2,0.35,0.0,0.0,Spring,No Holiday,Yes
1501,01/02/2018,13,0.3,28,3.1,1988,-16.1,1.3,0.0,1.0,Winter,No Holiday,Yes
6623,02/09/2018,23,25.1,65,2.2,2000,18.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
6879,13/09/2018,15,27.8,49,1.4,1963,16.1,1.97,0.0,0.0,Autumn,No Holiday,Yes
6712,06/09/2018,16,26.9,55,3.9,1909,17.0,0.54,0.0,0.0,Autumn,No Holiday,Yes
3298,17/04/2018,10,14.7,31,1.1,1240,-2.2,2.04,0.0,0.0,Spring,No Holiday,Yes
3791,07/05/2018,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,Spring,No Holiday,Yes
7493,09/10/2018,5,10.8,64,0.8,2000,4.2,0.0,0.0,0.0,Autumn,Holiday,No
3148,11/04/2018,4,10.2,83,3.5,554,7.4,0.0,0.0,0.0,Spring,No Holiday,No
4619,11/06/2018,11,23.2,52,1.4,2000,12.7,1.53,0.0,0.0,Summer,No Holiday,Yes
3016,05/04/2018,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,Spring,No Holiday,Yes
710,30/12/2017,14,4.3,60,1.2,272,-2.7,0.4,0.0,0.0,Winter,No Holiday,Yes
4739,16/06/2018,11,23.4,46,1.6,1954,11.1,2.96,0.0,0.0,Summer,No Holiday,Yes
3204,13/04/2018,12,18.2,15,1.6,2000,-8.9,2.27,0.0,0.0,Spring,No Holiday,Yes
4977,26/06/2018,9,20.3,96,1.1,143,19.6,0.06,6.5,0.0,Summer,No Holiday,Yes
7495,09/10/2018,7,10.9,70,0.7,2000,5.6,0.0,0.0,0.0,Autumn,Holiday,No
1957,20/02/2018,13,4.2,22,3.9,1812,-15.6,2.21,0.0,0.0,Winter,No Holiday,Yes
2485,14/03/2018,13,20.9,44,4.7,1795,8.1,2.66,0.0,0.0,Spring,No Holiday,Yes
2127,27/02/2018,15,6.7,48,0.8,817,-3.5,0.39,0.0,0.0,Winter,No Holiday,Yes
4428,03/06/2018,12,28.7,27,1.7,1843,7.8,3.29,0.0,0.0,Summer,No Holiday,Yes
6663,04/09/2018,15,26.7,51,3.4,2000,15.7,2.09,0.0,0.0,Autumn,No Holiday,Yes
1005,11/01/2018,21,-12.4,51,2.2,1992,-20.4,0.0,0.0,0.0,Winter,No Holiday,Yes
4532,07/06/2018,20,22.8,67,1.6,1219,16.3,0.06,0.0,0.0,Summer,No Holiday,Yes
8476,19/11/2018,4,4.5,67,0.9,1175,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
586,25/12/2017,10,-3.7,35,3.7,1937,-16.9,0.57,0.0,0.0,Winter,Holiday,Yes
6129,13/08/2018,9,29.4,74,2.0,917,24.2,1.18,0.0,0.0,Summer,No Holiday,Yes
7189,26/09/2018,13,23.4,34,2.1,2000,6.6,2.84,0.0,0.0,Autumn,No Holiday,Yes
965,10/01/2018,5,-7.3,75,1.6,2000,-10.9,0.0,0.0,0.8,Winter,No Holiday,Yes
4863,21/06/2018,15,28.3,40,3.2,1619,13.4,2.96,0.0,0.0,Summer,No Holiday,Yes
2107,26/02/2018,19,5.5,30,2.7,1150,-10.7,0.01,0.0,0.0,Winter,No Holiday,Yes
5278,08/07/2018,22,25.0,57,1.0,2000,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
6478,27/08/2018,22,23.5,88,0.6,2000,21.3,0.0,0.0,0.0,Summer,No Holiday,Yes
8074,02/11/2018,10,10.0,49,1.2,1411,-0.2,1.4,0.0,0.0,Autumn,No Holiday,Yes
7010,19/09/2018,2,20.0,70,0.2,2000,14.3,0.0,0.0,0.0,Autumn,No Holiday,No
3238,14/04/2018,22,8.8,77,3.2,1258,4.9,0.0,0.0,0.0,Spring,No Holiday,Yes
7230,28/09/2018,6,14.4,61,1.2,2000,6.9,0.0,0.0,0.0,Autumn,No Holiday,No
7103,22/09/2018,23,17.9,66,1.0,2000,11.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
1527,02/02/2018,15,3.6,26,2.4,1687,-14.1,0.99,0.0,0.0,Winter,No Holiday,Yes
172,08/12/2017,4,-5.3,53,2.4,1936,-13.4,0.0,0.0,0.0,Winter,No Holiday,Yes
4902,23/06/2018,6,21.0,48,0.6,2000,9.5,0.01,0.0,0.0,Summer,No Holiday,Yes
1297,24/01/2018,1,-15.0,31,2.5,2000,-28.3,0.0,0.0,0.9,Winter,No Holiday,Yes
4686,14/06/2018,6,19.5,95,1.4,179,18.6,0.0,1.5,0.0,Summer,No Holiday,Yes
1369,27/01/2018,1,-15.1,43,0.8,1905,-24.9,0.0,0.0,0.3,Winter,No Holiday,Yes
6385,24/08/2018,1,25.7,80,2.0,2000,21.9,0.0,0.2,0.0,Summer,No Holiday,Yes
119,05/12/2017,23,-2.5,59,0.0,1210,-9.4,0.0,0.0,0.0,Winter,No Holiday,Yes
1385,27/01/2018,17,-4.6,26,1.9,2000,-21.2,0.39,0.0,0.0,Winter,No Holiday,Yes
267,12/12/2017,3,-11.6,50,2.2,1995,-19.9,0.0,0.0,0.0,Winter,No Holiday,Yes
4913,23/06/2018,17,28.1,49,3.2,1117,16.3,1.62,0.0,0.0,Summer,No Holiday,Yes
1880,17/02/2018,8,-7.1,30,1.7,1991,-21.7,0.04,0.0,0.0,Winter,Holiday,Yes
3143,10/04/2018,23,15.1,83,4.1,1147,12.2,0.0,3.0,0.0,Spring,No Holiday,Yes
6081,11/08/2018,9,29.7,58,1.3,1955,20.5,1.68,0.0,0.0,Summer,No Holiday,Yes
2826,28/03/2018,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,Spring,No Holiday,Yes
550,23/12/2017,22,5.3,79,0.6,200,1.9,0.0,0.0,0.0,Winter,No Holiday,Yes
5813,31/07/2018,5,28.3,60,1.6,2000,19.7,0.0,0.0,0.0,Summer,No Holiday,Yes
1561,04/02/2018,1,-10.5,48,3.1,2000,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
2508,15/03/2018,12,13.3,97,2.9,771,12.8,0.19,2.0,0.0,Spring,No Holiday,Yes
2638,20/03/2018,22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,Spring,No Holiday,Yes
8411,16/11/2018,11,11.9,44,2.1,791,0.0,1.22,0.0,0.0,Autumn,No Holiday,Yes
1691,09/02/2018,11,-0.2,31,0.8,1269,-15.3,0.5,0.0,0.0,Winter,No Holiday,Yes
4024,17/05/2018,16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,Spring,No Holiday,Yes
4756,17/06/2018,4,19.4,82,0.9,531,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
3187,12/04/2018,19,15.9,14,2.8,2000,-11.6,0.25,0.0,0.0,Spring,No Holiday,Yes
6049,10/08/2018,1,26.9,84,0.2,1061,23.9,0.0,0.0,0.0,Summer,No Holiday,Yes
6382,23/08/2018,22,26.6,84,1.7,1815,23.6,0.0,1.5,0.0,Summer,No Holiday,Yes
4350,31/05/2018,6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,Spring,No Holiday,Yes
533,23/12/2017,5,5.0,81,1.2,425,2.0,0.0,0.0,0.0,Winter,No Holiday,Yes
1199,19/01/2018,23,-0.5,59,0.9,1487,-7.5,0.0,0.0,0.0,Winter,No Holiday,Yes
5736,28/07/2018,0,29.4,78,2.1,1072,25.1,0.0,0.0,0.0,Summer,No Holiday,Yes
7354,03/10/2018,10,17.3,53,0.7,1406,7.6,1.83,0.0,0.0,Autumn,Holiday,Yes
1479,31/01/2018,15,-0.5,30,2.3,1997,-15.9,0.45,0.0,2.2,Winter,No Holiday,Yes
65,03/12/2017,17,6.7,82,1.5,358,3.8,0.05,0.0,0.0,Winter,No Holiday,Yes
3090,08/04/2018,18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,Spring,No Holiday,Yes
8382,15/11/2018,6,4.9,76,1.1,800,1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
6474,27/08/2018,18,24.8,83,0.8,1947,21.7,0.26,0.0,0.0,Summer,No Holiday,Yes
2495,14/03/2018,23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,Spring,No Holiday,Yes
4490,06/06/2018,2,20.1,65,1.0,1435,13.3,0.0,0.0,0.0,Summer,Holiday,Yes
354,15/12/2017,18,0.1,43,0.9,1485,-11.0,0.0,0.0,0.0,Winter,No Holiday,Yes
1952,20/02/2018,8,-2.1,71,1.7,610,-6.6,0.06,0.0,0.0,Winter,No Holiday,Yes
743,31/12/2017,23,-2.6,40,0.6,2000,-14.3,0.0,0.0,0.0,Winter,Holiday,Yes
7145,24/09/2018,17,21.6,32,3.1,2000,4.1,1.2,0.0,0.0,Autumn,Holiday,Yes
2726,24/03/2018,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,Spring,No Holiday,Yes
8727,29/11/2018,15,6.5,32,2.6,1321,-9.0,0.35,0.0,0.0,Autumn,No Holiday,Yes
3621,30/04/2018,21,19.1,73,1.2,413,14.1,0.0,0.0,0.0,Spring,No Holiday,Yes
2970,03/04/2018,18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,Spring,No Holiday,Yes
6128,13/08/2018,8,28.0,78,1.1,865,23.7,0.74,0.0,0.0,Summer,No Holiday,Yes
5268,08/07/2018,12,25.0,46,1.9,1943,12.5,2.93,0.0,0.0,Summer,No Holiday,Yes
3892,12/05/2018,4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,Spring,No Holiday,Yes
7016,19/09/2018,8,19.8,71,1.1,1534,14.3,0.26,0.0,0.0,Autumn,No Holiday,No
5680,25/07/2018,16,34.1,52,2.5,1304,22.8,2.23,0.0,0.0,Summer,No Holiday,Yes
472,20/12/2017,16,-0.5,48,1.1,1722,-10.1,0.12,0.0,1.6,Winter,No Holiday,Yes
1010,12/01/2018,2,-13.8,43,2.6,2000,-23.7,0.0,0.0,0.0,Winter,No Holiday,Yes
7993,30/10/2018,1,3.0,55,1.0,2000,-5.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
3017,05/04/2018,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,Spring,No Holiday,Yes
4267,27/05/2018,19,21.7,38,2.1,1857,6.7,0.27,0.0,0.0,Spring,No Holiday,Yes
3605,30/04/2018,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,Spring,No Holiday,Yes
6789,09/09/2018,21,22.2,57,1.2,2000,13.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
8216,08/11/2018,8,10.6,89,1.5,689,8.8,0.02,0.0,0.0,Autumn,No Holiday,Yes
868,06/01/2018,4,-5.9,61,1.1,1260,-12.2,0.0,0.0,0.0,Winter,No Holiday,Yes
323,14/12/2017,11,-6.1,38,1.0,1587,-18.1,0.52,0.0,0.0,Winter,No Holiday,Yes
6244,18/08/2018,4,22.6,55,1.4,2000,13.0,0.0,0.0,0.0,Summer,No Holiday,Yes
6416,25/08/2018,8,24.1,78,2.0,1133,20.0,0.34,0.0,0.0,Summer,No Holiday,Yes
6743,07/09/2018,23,19.4,50,2.8,2000,8.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
1513,02/02/2018,1,-5.2,56,0.9,1973,-12.6,0.0,0.0,0.0,Winter,No Holiday,Yes
1918,18/02/2018,22,-0.3,34,1.6,1981,-14.2,0.0,0.0,0.0,Winter,No Holiday,Yes
8334,13/11/2018,6,4.2,72,0.8,1326,-0.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
7030,19/09/2018,22,20.9,71,1.6,1057,15.4,0.0,0.1,0.0,Autumn,No Holiday,No
5461,16/07/2018,13,33.0,51,2.5,1100,21.5,3.09,0.0,0.0,Summer,No Holiday,Yes
8131,04/11/2018,19,12.9,56,2.5,1345,4.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
730,31/12/2017,10,-0.5,73,1.7,609,-4.7,0.53,0.0,1.1,Winter,Holiday,Yes
5412,14/07/2018,12,30.2,58,2.3,1359,21.0,2.64,0.0,0.0,Summer,No Holiday,Yes
3127,10/04/2018,7,7.2,50,1.1,1454,-2.5,0.1,0.0,0.0,Spring,No Holiday,Yes
1068,14/01/2018,12,1.2,58,0.8,550,-6.1,0.74,0.0,0.0,Winter,No Holiday,Yes
6133,13/08/2018,13,33.0,54,1.7,1458,22.4,1.23,0.0,0.0,Summer,No Holiday,Yes
5696,26/07/2018,8,28.3,72,0.8,1165,22.7,0.34,0.0,0.0,Summer,No Holiday,Yes
1803,14/02/2018,3,1.1,65,1.0,1596,-4.7,0.0,0.0,0.0,Winter,No Holiday,Yes
7722,18/10/2018,18,15.7,45,2.5,2000,3.7,0.06,0.0,0.0,Autumn,No Holiday,Yes
5006,27/06/2018,14,24.7,72,2.9,720,19.3,1.45,0.0,0.0,Summer,No Holiday,Yes
5741,28/07/2018,5,28.1,84,0.5,754,25.1,0.0,0.0,0.0,Summer,No Holiday,Yes
1253,22/01/2018,5,0.0,32,0.7,2000,-14.7,0.0,0.0,0.0,Winter,No Holiday,Yes
833,04/01/2018,17,-2.1,37,1.4,1591,-14.8,0.09,0.0,0.0,Winter,No Holiday,Yes
2208,03/03/2018,0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,Spring,No Holiday,Yes
5555,20/07/2018,11,31.6,54,1.3,990,21.1,2.84,0.0,0.0,Summer,No Holiday,Yes
518,22/12/2017,14,5.9,55,0.6,779,-2.4,0.48,0.0,0.0,Winter,Holiday,Yes
7580,12/10/2018,20,11.8,53,1.5,2000,2.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
6824,11/09/2018,8,17.8,53,1.4,2000,8.0,0.51,0.0,0.0,Autumn,No Holiday,Yes
7912,26/10/2018,16,14.5,81,1.8,1588,11.2,0.78,0.0,0.0,Autumn,No Holiday,Yes
5356,12/07/2018,4,26.1,85,0.6,1081,23.3,0.0,0.0,0.0,Summer,No Holiday,Yes
7389,04/10/2018,21,20.5,57,2.0,2000,11.6,0.0,0.0,0.0,Autumn,No Holiday,No
8478,19/11/2018,6,3.8,71,0.7,1071,-0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
3480,25/04/2018,0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,Spring,No Holiday,Yes
6324,21/08/2018,12,25.7,74,3.4,1951,20.7,1.16,0.0,0.0,Summer,No Holiday,Yes
3025,06/04/2018,1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,Spring,No Holiday,Yes
6488,28/08/2018,8,23.4,83,0.8,1998,20.3,0.32,0.0,0.0,Summer,No Holiday,Yes
7829,23/10/2018,5,10.0,73,0.5,593,5.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
5967,06/08/2018,15,33.6,58,3.6,1448,24.1,1.98,0.0,0.0,Summer,No Holiday,Yes
1322,25/01/2018,2,-16.0,42,1.3,2000,-25.9,0.0,0.0,0.7,Winter,No Holiday,Yes
2623,20/03/2018,7,3.8,44,4.1,2000,-7.3,0.02,0.0,0.0,Spring,No Holiday,Yes
8670,27/11/2018,6,3.8,83,0.7,337,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2716,24/03/2018,4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,Spring,No Holiday,Yes
2698,23/03/2018,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,Spring,No Holiday,Yes
6701,06/09/2018,5,21.7,87,0.6,846,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
6909,14/09/2018,21,24.7,61,1.6,2000,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
7670,16/10/2018,14,19.9,29,1.9,1833,1.3,2.09,0.0,0.0,Autumn,No Holiday,Yes
1608,06/02/2018,0,-10.6,47,3.5,1803,-19.7,0.0,0.0,0.0,Winter,No Holiday,Yes
3790,07/05/2018,22,18.6,69,1.7,1047,12.7,0.0,0.0,0.0,Spring,No Holiday,Yes
5841,01/08/2018,9,32.4,53,0.7,1264,21.5,1.69,0.0,0.0,Summer,No Holiday,Yes
1339,25/01/2018,19,-12.7,33,3.7,2000,-25.6,0.0,0.0,0.5,Winter,No Holiday,Yes
6872,13/09/2018,8,20.9,68,1.3,2000,14.7,0.18,0.0,0.0,Autumn,No Holiday,Yes
3870,11/05/2018,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,Spring,No Holiday,Yes
6037,09/08/2018,13,29.7,80,1.7,1312,25.8,0.73,0.4,0.0,Summer,No Holiday,Yes
1578,04/02/2018,18,-7.0,26,4.1,2000,-23.3,0.16,0.0,0.0,Winter,No Holiday,Yes
6451,26/08/2018,19,22.7,69,1.9,2000,16.7,0.08,0.0,0.0,Summer,No Holiday,Yes
3346,19/04/2018,10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,Spring,No Holiday,Yes
1061,14/01/2018,5,-4.2,79,1.2,442,-7.3,0.0,0.0,0.0,Winter,No Holiday,Yes
3884,11/05/2018,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,Spring,No Holiday,Yes
5523,19/07/2018,3,24.4,85,0.6,678,21.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2921,01/04/2018,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,Spring,No Holiday,Yes
6591,01/09/2018,15,30.0,45,0.9,2000,16.7,2.1,0.0,0.0,Autumn,No Holiday,Yes
1071,14/01/2018,15,4.6,50,0.9,824,-4.9,0.62,0.0,0.0,Winter,No Holiday,Yes
2968,03/04/2018,16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,Spring,No Holiday,Yes
2436,12/03/2018,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,Spring,No Holiday,Yes
6143,13/08/2018,23,29.6,63,0.1,2000,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
5121,02/07/2018,9,21.0,97,1.3,825,20.4,0.14,3.0,0.0,Summer,No Holiday,Yes
1402,28/01/2018,10,-5.9,35,1.9,1940,-18.9,0.53,0.0,0.0,Winter,No Holiday,Yes
6671,04/09/2018,23,21.7,60,0.5,2000,13.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
